City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
458,Vallenar,CL,2020-09-03 20:53:50,-28.57,-70.76,74.01,23,0,6.24,clear sky
459,Mordovo,RU,2020-09-03 20:55:37,52.08,40.77,61.25,38,51,13.04,broken clouds
460,Colomi,BO,2020-09-03 20:55:37,-17.35,-65.87,84.2,68,20,10.29,few clouds
461,Lusambo,CD,2020-09-03 20:55:37,-4.97,23.45,74.52,53,61,1.12,broken clouds
462,Riosucio,CO,2020-09-03 20:55:38,5.42,-75.7,78.8,57,40,4.7,scattered clouds
463,Xinqing,CN,2020-09-03 20:55:38,48.23,129.5,61.09,86,96,12.66,overcast clouds
464,Lasa,IT,2020-09-03 20:55:38,46.62,10.7,55.0,71,5,3.36,clear sky
465,Atar,MR,2020-09-03 20:50:56,20.52,-13.05,96.62,17,10,1.59,clear sky
466,Toamasina,MG,2020-09-03 20:55:38,-18.17,49.38,66.2,93,75,8.05,shower rain
467,Santa Fe,AR,2020-09-03 20:55:39,-31.63,-60.7,57.99,72,74,0.96,broken clouds
468,Hirara,JP,2020-09-03 20:55:39,24.8,125.28,83.39,78,100,8.25,heavy intensity rain
469,Katiola,CI,2020-09-03 20:55:39,8.13,-5.1,75.2,100,40,4.7,scattered clouds
470,Ossora,RU,2020-09-03 21:05:07,59.24,163.07,50.99,63,15,15.7,few clouds
471,Nyamuswa,TZ,2020-09-03 20:55:40,-1.9,34.02,71.02,57,81,4.56,broken clouds
472,Cuxhaven,DE,2020-09-03 20:55:40,53.87,8.69,60.8,93,75,12.75,mist
473,Chapais,CA,2020-09-03 21:05:07,49.78,-74.85,64.4,59,90,12.75,overcast clouds
474,Anito,PH,2020-09-03 20:55:40,12.45,125.29,78.04,85,89,3.96,overcast clouds
475,Igualada,ES,2020-09-03 20:55:40,41.58,1.62,69.01,77,11,1.01,few clouds
476,Nishihara,JP,2020-09-03 21:05:08,26.18,127.76,80.6,100,20,6.93,few clouds
477,Makakilo City,US,2020-09-03 20:55:41,21.35,-158.09,84.2,58,1,8.05,clear sky
478,Hami,CN,2020-09-03 21:05:08,42.8,93.45,75.72,18,70,3.2,broken clouds
479,Sioux Lookout,CA,2020-09-03 20:55:41,50.1,-91.92,50.0,87,75,11.41,broken clouds
480,Aljezur,PT,2020-09-03 20:55:42,37.32,-8.8,66.99,61,0,1.01,clear sky
481,Kruisfontein,ZA,2020-09-03 20:55:42,-34.0,24.73,64.0,59,52,8.99,broken clouds
482,Neryungri,RU,2020-09-03 20:55:42,56.67,124.65,46.9,79,99,2.75,overcast clouds
483,Aykhal,RU,2020-09-03 20:55:43,66.0,111.5,46.4,87,75,4.47,broken clouds
484,Bazarnyye Mataki,RU,2020-09-03 20:55:43,54.88,49.93,48.65,85,0,5.5,clear sky
485,Auki,SB,2020-09-03 21:05:09,-8.77,160.7,81.32,78,96,6.17,light rain
486,Riyadh,SA,2020-09-03 21:03:56,24.69,46.72,87.8,22,0,2.24,clear sky
487,Ancud,CL,2020-09-03 21:05:10,-41.87,-73.82,51.01,67,0,4.0,clear sky
488,Moskovskiy,RU,2020-09-03 20:55:44,55.6,37.35,64.0,51,100,8.95,overcast clouds
489,Conceicao Do Araguaia,BR,2020-09-03 21:05:10,-8.26,-49.26,93.25,18,25,3.8,scattered clouds
490,Vostok,RU,2020-09-03 20:55:44,46.49,135.88,61.29,89,0,7.72,clear sky
491,Kamenka,RU,2020-09-03 21:05:11,51.32,42.77,56.53,48,0,11.39,clear sky
492,Qaqortoq,GL,2020-09-03 21:05:11,60.72,-46.03,50.0,43,100,3.36,moderate rain
493,Bucak,TR,2020-09-03 20:55:45,37.46,30.59,82.4,31,0,4.7,clear sky
494,Zhigansk,RU,2020-09-03 21:05:12,66.77,123.37,48.02,96,72,13.49,broken clouds
495,Takaka,NZ,2020-09-03 21:05:12,-40.85,172.8,48.0,91,38,0.89,scattered clouds
496,Ladozhskaya,RU,2020-09-03 20:55:46,45.31,39.94,80.6,51,83,8.95,broken clouds
497,Chernyshevskiy,RU,2020-09-03 21:05:12,63.01,112.47,41.97,94,64,4.94,broken clouds
498,Flin Flon,CA,2020-09-03 20:55:46,54.77,-101.86,53.6,58,75,18.34,broken clouds
499,North Bend,US,2020-09-03 21:05:13,43.41,-124.22,80.01,77,1,11.41,clear sky
500,Beringovskiy,RU,2020-09-03 21:05:13,63.05,179.32,47.95,72,94,13.18,overcast clouds
501,Bonfim,BR,2020-09-03 20:51:07,3.08,-59.95,86.88,66,33,5.82,scattered clouds
502,Mayo,US,2020-09-03 21:05:13,38.89,-76.51,89.6,70,1,16.11,clear sky
503,Garowe,SO,2020-09-03 20:55:47,8.41,48.48,76.96,59,65,26.66,broken clouds
504,Licata,IT,2020-09-03 20:55:47,37.11,13.95,75.2,69,31,3.36,scattered clouds
505,Kang,BW,2020-09-03 21:05:14,-23.68,22.79,71.69,34,49,8.68,scattered clouds
506,Iskateley,RU,2020-09-03 20:55:48,67.68,53.15,45.64,90,7,6.29,clear sky
507,Phuket,TH,2020-09-03 20:55:48,8.0,98.25,84.99,94,75,6.93,light rain
508,Xuddur,SO,2020-09-03 21:04:22,4.12,43.89,73.44,65,95,20.58,overcast clouds
509,Atasu,KZ,2020-09-03 20:55:48,48.68,71.64,51.03,67,18,16.13,few clouds
510,Piacabucu,BR,2020-09-03 20:55:49,-10.41,-36.43,74.1,78,25,10.33,scattered clouds
511,Veraval,IN,2020-09-03 20:53:04,20.9,70.37,79.65,84,15,5.5,few clouds
512,Anori,BR,2020-09-03 20:55:49,-3.77,-61.64,91.54,43,78,2.95,broken clouds
513,Afogados Da Ingazeira,BR,2020-09-03 20:55:49,-7.75,-37.64,78.66,53,74,13.76,broken clouds
514,Cayenne,GF,2020-09-03 21:02:32,4.93,-52.33,86.0,66,0,12.75,light rain
515,Brookhaven,US,2020-09-03 20:55:50,31.58,-90.44,93.0,65,0,2.77,clear sky
516,Aklavik,CA,2020-09-03 21:05:16,68.22,-135.01,51.8,87,75,5.82,broken clouds
517,Ler,SS,2020-09-03 20:55:50,8.3,30.14,71.06,93,27,0.49,scattered clouds
518,Abu Samrah,SY,2020-09-03 20:55:50,35.3,37.18,88.56,14,2,7.34,clear sky
519,Lufilufi,WS,2020-09-03 20:55:51,-13.87,-171.6,87.8,70,75,3.36,broken clouds
520,Iquique,CL,2020-09-03 20:52:29,-20.22,-70.14,60.8,59,4,13.87,clear sky
521,Kapuskasing,CA,2020-09-03 20:55:51,49.42,-82.43,66.2,55,75,39.15,broken clouds
522,Kokkola,FI,2020-09-03 20:55:51,63.84,23.13,57.99,100,90,5.82,overcast clouds
523,Kalmunai,LK,2020-09-03 20:55:52,7.42,81.82,80.1,83,86,4.52,overcast clouds
524,Entre Rios,BR,2020-09-03 20:55:52,-11.94,-38.08,69.78,85,25,5.19,scattered clouds
525,Kangaatsiaq,GL,2020-09-03 20:55:52,68.31,-53.46,42.48,64,0,19.1,clear sky
526,Dawei,MM,2020-09-03 20:55:52,14.08,98.2,77.77,88,90,2.24,overcast clouds
527,Bandarbeyla,SO,2020-09-03 20:55:53,9.49,50.81,76.08,81,55,20.47,broken clouds
528,Bengkulu,ID,2020-09-03 21:04:40,-3.8,102.27,75.97,89,86,5.53,light rain
529,Adre,TD,2020-09-03 20:55:53,13.47,22.2,74.95,63,98,8.68,overcast clouds
530,Nanzhang,CN,2020-09-03 20:55:53,31.78,111.84,70.61,54,12,3.15,light rain
531,Masvingo,ZW,2020-09-03 20:55:54,-20.06,30.83,58.12,66,0,5.19,clear sky
532,Danville,US,2020-09-03 20:53:42,36.59,-79.39,91.99,49,20,10.29,few clouds
533,Turbat,PK,2020-09-03 20:55:54,26.0,63.04,84.56,50,5,3.33,clear sky
534,Ko Samui,TH,2020-09-03 20:55:54,9.54,99.94,83.03,76,86,13.22,overcast clouds
535,Alpena,US,2020-09-03 21:05:18,45.06,-83.43,71.01,77,75,13.87,broken clouds
536,Belmonte,BR,2020-09-03 20:52:07,-15.86,-38.88,73.4,78,20,3.36,few clouds
537,Ouadda,CF,2020-09-03 21:05:19,8.08,22.4,69.62,92,100,0.56,overcast clouds
538,Melfi,IT,2020-09-03 20:55:55,41.0,15.65,73.4,60,40,8.05,scattered clouds
539,Dubbo,AU,2020-09-03 20:55:55,-32.25,148.62,50.0,81,27,5.82,scattered clouds
540,Sidi Ali,DZ,2020-09-03 20:55:55,36.1,0.42,69.69,77,0,9.91,clear sky
541,Carahue,CL,2020-09-03 20:55:56,-38.7,-73.17,53.6,62,40,14.99,scattered clouds
542,Sambava,MG,2020-09-03 21:05:20,-14.27,50.17,69.44,81,8,14.32,clear sky
543,Launceston,AU,2020-09-03 20:55:56,-41.45,147.17,46.0,81,40,13.87,scattered clouds
544,College,US,2020-09-03 21:05:20,64.86,-147.8,59.0,67,40,4.7,scattered clouds
545,Dunda,TZ,2020-09-03 20:55:56,-8.12,34.25,59.94,73,9,2.01,clear sky
546,Bobo Dioulasso,BF,2020-09-03 20:55:57,11.18,-4.3,75.2,100,20,4.7,thunderstorm
547,The Valley,AI,2020-09-03 21:05:20,18.22,-63.06,87.8,66,20,12.75,few clouds
548,Talnakh,RU,2020-09-03 21:05:21,69.49,88.4,41.0,93,88,24.61,overcast clouds
549,Nador,MA,2020-09-03 20:55:57,35.17,-2.93,77.0,73,40,9.17,scattered clouds
550,San Matias,BO,2020-09-03 20:55:58,-16.37,-58.4,97.2,16,22,3.36,few clouds
551,Provideniya,RU,2020-09-03 21:05:21,64.38,-173.3,46.4,61,97,4.47,overcast clouds
552,Coromandel,BR,2020-09-03 20:55:58,-18.47,-47.2,74.1,32,85,4.0,overcast clouds
553,Matadi,CD,2020-09-03 20:55:58,-5.82,13.45,77.16,67,84,8.21,broken clouds
554,Warri,NG,2020-09-03 20:55:58,5.52,5.75,76.6,87,100,5.21,overcast clouds
555,Vardo,NO,2020-09-03 21:01:27,70.37,31.11,55.4,76,42,2.24,scattered clouds
556,Yuanping,CN,2020-09-03 20:55:59,38.72,112.76,52.34,48,1,1.21,clear sky
557,Krasnovishersk,RU,2020-09-03 20:55:59,60.41,57.08,38.95,92,75,3.02,broken clouds
558,Oistins,BB,2020-09-03 20:51:35,13.07,-59.53,80.6,83,75,10.29,light rain
559,Ust-Nera,RU,2020-09-03 20:55:59,64.57,143.2,48.56,75,59,2.91,broken clouds
560,Termoli,IT,2020-09-03 20:56:00,41.99,14.99,71.56,65,1,7.76,clear sky
561,Morondava,MG,2020-09-03 20:56:00,-20.28,44.28,70.9,68,0,8.43,clear sky
562,Sidi Bin Nur,TN,2020-09-03 20:56:00,35.53,10.92,77.0,73,20,13.87,few clouds
563,Pimentel,PE,2020-09-03 20:56:01,-6.84,-79.93,69.8,56,0,20.8,clear sky
564,Bilma,NE,2020-09-03 21:01:54,18.69,12.92,91.08,41,71,15.35,broken clouds
565,Iracoubo,GF,2020-09-03 20:56:01,5.48,-53.2,81.93,76,12,11.68,few clouds
566,Karema,TZ,2020-09-03 20:56:01,-6.82,30.44,75.42,45,0,3.6,clear sky
567,Hammerfest,NO,2020-09-03 21:05:24,70.66,23.68,59.0,62,0,17.22,clear sky
568,Zhangjiakou,CN,2020-09-03 21:05:24,40.81,114.88,54.61,55,0,4.03,clear sky
569,Bilibino,RU,2020-09-03 21:04:29,68.05,166.44,35.08,81,32,4.0,scattered clouds
570,Orapa,BW,2020-09-03 21:05:24,-21.28,25.37,68.5,41,0,12.59,clear sky
571,Zeya,RU,2020-09-03 21:05:25,53.75,127.27,55.22,91,100,10.45,moderate rain
572,Jacobina,BR,2020-09-03 20:51:08,-11.18,-40.52,73.78,54,85,8.01,overcast clouds
573,Commerce,US,2020-09-03 20:56:02,34.0,-118.16,91.0,54,1,3.36,clear sky
574,Kuryk,KZ,2020-09-03 20:56:03,43.2,51.65,78.51,31,83,10.31,broken clouds
575,Khromtau,KZ,2020-09-03 20:56:03,50.25,58.43,51.93,61,0,8.5,clear sky
576,Canutama,BR,2020-09-03 20:54:04,-6.53,-64.38,92.8,38,70,0.98,broken clouds
577,Elliot Lake,CA,2020-09-03 20:56:04,46.38,-82.63,68.0,77,40,32.21,scattered clouds
578,Inuvik,CA,2020-09-03 20:52:43,68.35,-133.72,53.6,81,75,4.7,shower rain
579,Labuhan,ID,2020-09-03 21:05:26,-6.88,112.21,77.74,85,42,7.23,scattered clouds
580,Mweka,CD,2020-09-03 21:05:26,-4.85,21.57,73.56,65,8,1.1,clear sky
581,Tuy Hoa,VN,2020-09-03 20:56:04,13.08,109.3,77.22,88,79,3.36,broken clouds
582,Tucumcari,US,2020-09-03 20:56:04,35.17,-103.72,91.4,21,1,24.16,clear sky
583,Salym,RU,2020-09-03 20:56:05,60.06,71.48,46.22,90,100,11.25,overcast clouds
584,Malakal,SS,2020-09-03 20:56:05,9.53,31.66,70.18,93,99,1.72,overcast clouds
585,La Ronge,CA,2020-09-03 21:05:27,55.1,-105.28,59.0,44,20,21.92,few clouds
586,Gomel,BY,2020-09-03 20:56:05,52.43,30.98,64.4,93,90,8.95,light intensity shower rain
587,Candido Mendes,BR,2020-09-03 20:56:06,-1.45,-45.72,79.14,75,64,5.86,broken clouds
588,Rivadavia,AR,2020-09-03 20:56:06,-33.19,-68.46,68.0,22,0,3.36,clear sky
589,Ishigaki,JP,2020-09-03 20:56:06,24.34,124.16,83.97,78,100,8.68,light rain
590,Hasaki,JP,2020-09-03 21:05:28,35.73,140.83,79.0,94,20,3.36,few clouds
591,Crucea,RO,2020-09-03 20:56:07,44.53,28.23,73.4,73,100,8.05,light rain
592,Tongzi,CN,2020-09-03 20:56:07,28.78,105.09,74.66,91,88,1.05,overcast clouds
593,Farah,AF,2020-09-03 20:56:07,32.5,62.5,63.45,27,0,4.32,clear sky
594,Elko,US,2020-09-03 20:56:07,41.0,-115.5,91.99,10,1,8.05,clear sky
595,Tabou,CI,2020-09-03 21:05:29,4.42,-7.35,75.7,89,94,9.75,light rain
596,Seoul,KR,2020-09-03 21:03:49,37.57,126.98,71.6,64,1,3.36,clear sky
597,Kambove,CD,2020-09-03 20:56:08,-10.88,26.6,62.65,48,12,4.68,few clouds
598,De-Kastri,RU,2020-09-03 20:56:08,51.47,140.78,62.11,93,100,7.49,overcast clouds
599,Severo-Yeniseyskiy,RU,2020-09-03 20:56:09,60.37,93.04,53.67,95,100,9.91,overcast clouds
600,Ambon,ID,2020-09-03 20:56:09,-3.7,128.18,75.2,100,75,2.24,broken clouds
601,Angoram,PG,2020-09-03 20:56:09,-4.06,144.07,74.62,98,99,1.52,overcast clouds
602,Ken Caryl,US,2020-09-03 20:55:37,39.58,-105.12,87.01,19,10,1.99,clear sky
603,Impfondo,CG,2020-09-03 20:56:10,1.64,18.07,75.69,73,59,1.23,broken clouds
604,Songea,TZ,2020-09-03 20:56:10,-10.68,35.65,66.2,68,40,3.6,scattered clouds
605,Eureka,US,2020-09-03 21:03:38,40.8,-124.16,64.0,87,90,5.82,mist
606,Masallatah,LY,2020-09-03 20:56:10,32.62,14.0,75.34,91,29,14.85,scattered clouds
607,Green River,US,2020-09-03 20:56:11,41.53,-109.47,80.6,13,1,11.41,clear sky
608,Nuuk,GL,2020-09-03 21:02:08,64.18,-51.72,48.2,45,75,2.24,broken clouds
609,Alofi,NU,2020-09-03 21:05:31,-19.06,-169.92,78.8,88,75,6.93,broken clouds
610,Alugan,PH,2020-09-03 21:05:31,12.22,125.48,77.77,87,100,4.9,overcast clouds
611,Axim,GH,2020-09-03 20:56:11,4.87,-2.24,75.42,88,68,8.28,broken clouds
612,Zhuanghe,CN,2020-09-03 20:56:12,39.7,122.99,63.0,89,89,9.71,moderate rain
613,Dakar,SN,2020-09-03 20:56:12,14.69,-17.44,80.6,88,75,13.87,broken clouds
614,Botou,CN,2020-09-03 20:56:12,38.07,116.57,61.25,61,1,7.7,clear sky
615,Afua,BR,2020-09-03 21:05:32,-0.16,-50.39,83.28,73,39,8.32,scattered clouds
616,Lumeje,AO,2020-09-03 20:56:13,-11.55,20.78,74.23,21,0,5.03,clear sky
617,Tessalit,ML,2020-09-03 20:56:13,20.2,1.01,86.77,40,100,5.99,overcast clouds
618,Birao,CF,2020-09-03 20:56:13,10.28,22.79,72.66,93,100,1.7,overcast clouds
619,Joao Pinheiro,BR,2020-09-03 20:52:04,-17.74,-46.17,75.74,30,56,3.31,broken clouds
620,Wilmington,US,2020-09-03 21:05:32,34.23,-77.94,96.8,47,40,14.99,scattered clouds
621,Bom Jesus,BR,2020-09-03 20:56:14,-9.07,-44.36,87.08,31,50,7.43,scattered clouds
622,Safaga,EG,2020-09-03 20:56:14,26.73,33.94,91.4,26,0,6.93,clear sky
623,Ndende,GA,2020-09-03 20:56:14,-2.4,11.36,75.47,81,100,4.12,light rain
624,Panzhihua,CN,2020-09-03 20:56:15,26.59,101.71,74.79,62,98,0.43,overcast clouds
625,Young,UY,2020-09-03 20:56:15,-32.68,-57.63,55.0,75,95,4.21,overcast clouds
626,Mehamn,NO,2020-09-03 20:56:15,71.04,27.85,60.8,55,0,20.8,clear sky
627,El Dorado,US,2020-09-03 20:56:15,33.21,-92.67,84.2,79,20,3.36,few clouds
628,Benghazi,LY,2020-09-03 21:05:34,32.12,20.07,79.09,75,0,18.59,clear sky
629,Constitucion,CL,2020-09-03 21:05:34,-35.33,-72.42,54.37,72,26,12.48,scattered clouds
630,Matagami,CA,2020-09-03 20:56:16,49.75,-77.63,64.4,68,90,14.27,overcast clouds
631,Kirakira,SB,2020-09-03 21:05:35,-10.45,161.92,81.27,81,80,17.29,light rain
632,Williams Lake,CA,2020-09-03 20:56:16,52.14,-122.14,59.0,82,75,4.7,broken clouds
633,Khorramabad,IR,2020-09-03 20:56:17,33.49,48.36,77.0,23,20,4.7,heavy intensity rain
634,Arman,RU,2020-09-03 20:56:17,59.7,150.17,52.97,60,2,2.66,clear sky
635,Atambua,ID,2020-09-03 20:56:17,-9.11,124.89,68.92,81,28,3.83,scattered clouds
636,Talcahuano,CL,2020-09-03 21:05:36,-36.72,-73.12,53.6,71,75,8.05,broken clouds
637,Vila Franca Do Campo,PT,2020-09-03 21:05:36,37.72,-25.43,73.4,73,75,4.68,broken clouds
638,Sturgeon Falls,CA,2020-09-03 20:56:18,46.36,-79.93,75.99,53,75,18.34,broken clouds
639,Sola,VU,2020-09-03 20:56:18,-13.88,167.55,77.38,78,100,28.07,overcast clouds
640,San Pedro,PH,2020-09-03 20:56:18,14.35,121.02,82.4,78,100,3.36,overcast clouds
641,Abdanan,IR,2020-09-03 20:56:18,32.99,47.42,82.31,17,0,7.43,clear sky
642,Marsh Harbour,BS,2020-09-03 20:56:19,26.54,-77.06,85.44,72,73,11.86,broken clouds
643,Calvinia,ZA,2020-09-03 20:56:19,-31.47,19.78,59.09,32,3,5.44,clear sky
644,Port Lincoln,AU,2020-09-03 21:05:37,-34.73,135.87,52.59,79,83,10.42,broken clouds
645,Paita,PE,2020-09-03 20:56:19,-5.09,-81.11,66.67,68,40,20.31,scattered clouds
646,Rabaul,PG,2020-09-03 20:56:20,-4.2,152.17,80.46,77,100,5.73,overcast clouds
647,Nelson Bay,AU,2020-09-03 21:05:38,-32.72,152.15,57.99,87,64,3.33,broken clouds
648,Ambulu,ID,2020-09-03 20:56:20,-8.35,113.61,75.36,90,27,4.99,scattered clouds
649,Corrales,US,2020-09-03 20:56:20,35.24,-106.61,96.01,11,1,6.93,clear sky
650,Filadelfia,US,2020-09-03 20:55:38,39.95,-75.16,89.01,58,75,8.05,broken clouds
651,Yenotayevka,RU,2020-09-03 20:56:21,47.25,47.03,72.0,64,0,12.37,clear sky
652,Verkhnyaya Inta,RU,2020-09-03 20:56:21,65.98,60.31,45.21,95,100,11.41,light rain
653,Marzuq,YE,2020-09-03 20:56:21,14.4,46.47,80.2,35,0,3.24,clear sky
654,Benguela,AO,2020-09-03 21:05:39,-12.58,13.41,70.66,86,77,4.05,broken clouds
655,Nanortalik,GL,2020-09-03 21:05:39,60.14,-45.24,45.63,84,100,14.2,moderate rain
656,High Level,CA,2020-09-03 20:56:22,58.52,-117.14,60.8,72,75,5.82,broken clouds
657,Medvedka,RU,2020-09-03 20:56:22,61.16,46.39,50.43,89,97,3.74,light rain
658,Grand Gaube,MU,2020-09-03 20:56:22,-20.01,57.66,66.0,75,2,3.0,clear sky
659,Amga,RU,2020-09-03 20:56:23,60.9,131.96,49.62,85,100,3.09,overcast clouds
660,Laem Sing,TH,2020-09-03 20:56:23,12.48,102.07,84.0,90,100,0.92,overcast clouds
661,Zelezna Ruda,CZ,2020-09-03 20:56:23,49.14,13.24,57.99,80,98,4.92,overcast clouds
662,Riobamba,EC,2020-09-03 20:56:24,-1.67,-78.63,69.8,63,75,4.7,broken clouds
663,Zelenogorskiy,RU,2020-09-03 20:56:24,55.03,87.0,51.8,93,90,11.18,overcast clouds
664,Manzanillo,CU,2020-09-03 20:56:24,20.34,-77.12,89.15,67,70,8.97,broken clouds
665,San Rafael Del Sur,NI,2020-09-03 20:56:24,11.85,-86.44,91.4,52,40,9.17,scattered clouds
666,Kavaratti,IN,2020-09-03 21:05:41,10.57,72.64,82.0,78,100,9.98,overcast clouds
667,Onega,RU,2020-09-03 20:56:25,63.91,38.14,50.67,88,6,8.39,clear sky
668,Vadso,NO,2020-09-03 20:56:25,70.07,29.75,57.2,76,1,2.24,clear sky
669,Narsimhapur,IN,2020-09-03 20:56:25,22.95,79.2,75.13,89,61,2.68,broken clouds
670,Merauke,ID,2020-09-03 20:56:26,-8.47,140.33,77.65,83,99,16.11,overcast clouds
671,Alice Springs,AU,2020-09-03 21:01:42,-23.7,133.88,53.6,37,25,5.44,scattered clouds
672,Minokamo,JP,2020-09-03 20:56:26,35.48,137.02,78.01,87,91,3.29,overcast clouds
673,Honningsvag,NO,2020-09-03 21:00:43,70.98,25.97,55.4,71,0,13.87,clear sky
674,Weligama,LK,2020-09-03 20:55:24,5.97,80.42,79.03,87,21,10.27,few clouds
675,San Felipe,VE,2020-09-03 20:56:27,10.34,-68.74,82.89,69,21,2.51,few clouds
676,Rach Gia,VN,2020-09-03 20:56:27,10.02,105.08,82.17,80,24,9.46,few clouds
677,Pangody,RU,2020-09-03 20:52:15,65.85,74.49,44.64,85,82,17.85,broken clouds
678,San Anselmo,US,2020-09-03 20:56:28,37.97,-122.56,75.2,53,1,10.29,clear sky
679,Mandalgovi,MN,2020-09-03 21:05:44,45.76,106.27,52.3,62,0,11.9,clear sky
680,Shuyskoye,RU,2020-09-03 20:56:28,59.37,41.03,54.7,68,98,6.89,overcast clouds
681,Burien,US,2020-09-03 20:56:28,47.47,-122.35,82.99,39,1,12.75,clear sky
682,Kiomboi,TZ,2020-09-03 20:56:29,-4.27,34.37,64.22,53,8,11.27,clear sky
683,Kasongo-Lunda,CD,2020-09-03 21:05:45,-6.47,16.82,79.43,58,97,1.3,overcast clouds
684,Gravdal,NO,2020-09-03 20:56:29,68.12,13.5,62.6,51,0,11.41,clear sky
685,Soyo,AO,2020-09-03 20:56:29,-6.13,12.37,73.02,86,61,10.56,broken clouds
686,Dolinsk,RU,2020-09-03 20:56:30,47.35,142.8,60.8,93,75,8.95,broken clouds
687,Jonkoping,SE,2020-09-03 20:55:22,57.78,14.16,55.4,87,95,3.36,overcast clouds
688,Sao Jose Da Coroa Grande,BR,2020-09-03 21:05:46,-8.9,-35.15,74.84,79,70,10.42,broken clouds
689,Raymondville,US,2020-09-03 20:56:30,26.48,-97.78,100.4,33,40,11.41,scattered clouds
